
0 0 300 10 0 0 0
0 1 300 10 0 0 0
0 2 300 10 0 0 0
0 3 376 10 1 0 0
0 4 376 10 2 0 0
0 5 376 10 3 0 0
0 6 376 10 7 0 0
0 7 376 10 13 1 0
0 8 376 10 32 5 2
0 9 376 10 73 23 7
0 10 376 10 190 96 31
0 11 568 10 488 375 118
0 12 936 20 1350 1465 426
0 13 1888 50 3741 5621 1569
0 14 4748 190 10765 21574 5668
0 15 12952 1110 31311 82615 20680
0 16 36892 6280 92949 318511 75605
0 17 104256 48580 278840 1233077 278619
0 18 311608 391740 847511 4815637 1033373
0 19 941788 4949750 2599071 18947661 3862403

1 0 300 10 0 0 0
1 1 376 10 2 0 0
1 2 376 10 5 0 0
1 3 376 10 11 0 0
1 4 376 10 30 0 0
1 5 376 10 76 5 0
1 6 508 10 221 31 11
1 7 640 10 625 161 51
1 8 1372 10 1883 755 267
1 9 3068 50 5691 3339 1132
1 10 8640 170 17678 14432 4787
1 11 25628 860 55401 61010 19615
1 12 75100 7670 176324 255954 79570
1 13 235904 58060 565668 1066724 320732
1 14 748136 539470 1832119 4443669 1289280
1 15 2326024 7636010 5973483 18514536 5173188

2 0 376 10 7 0 0
2 1 376 10 16 0 0
2 2 376 10 60 0 0
2 3 508 10 191 7 1
2 4 772 10 683 68 31
2 5 1660 10 2325 438 176
2 6 4840 20 8229 2487 1090
2 7 14552 260 28791 12745 5393
2 8 49976 1540 102009 62850 26554
2 9 170548 14330 360823 298503 123720
2 10 566252 146590 1282008 1393875 566339
2 11 1932596 1894320 4556692 6409588 2541898

3 0 376 10 42 0 0
3 1 376 10 181 5 1
3 2 904 10 918 75 64
3 3 2784 30 4041 609 424
3 4 10220 130 17796 4356 3047
3 5 37916 920 75042 26661 17929
3 6 155756 10050 312989 154739 102523
3 7 617492 117280 1280752 847549 546199
3 8 2347392 1896360 5186595 4508889 2829297

4 0 508 10 379 38 70
4 1 1944 30 2666 392 545
4 2 9868 120 17390 4130 5337
4 3 48768 1740 97133 31798 39244
4 4 256168 24400 511459 228654 270392
4 5 1234976 458950 2543211 1496424 1699918

5 0 2600 50 4555 1469 3432
5 1 23952 780 47065 17467 38375
5 2 189904 21380 380555 185851 380220
5 3 1240080 606250 2575193 1574450 3111364

6 0 33568 2800 69808 52302 152393
6 1 446720 225550 962172 760054 2306032

7 0 560928 680900 1281678 2080972 7607665
